skill,total_freq,resume_freq,jd_freq,category,in_resume,in_jd
description,142,32,110,technical,True,True
tailwind css,142,102,40,technical,True,True
corelocation,142,112,30,technical,True,True
details:,142,0,142,technical,False,True
flow,141,84,57,technical,True,True
google maps,141,116,25,technical,True,True
checklist,141,134,7,technical,True,True
bi,140,62,78,technical,True,True
ci/cd,140,140,0,technical,True,False
opengl,140,61,79,technical,True,True
xslt,140,82,58,technical,True,True
spi,140,50,90,technical,True,True
senior,140,0,140,technical,False,True
communicative,139,64,75,soft,True,True
storage,139,62,77,technical,True,True
software testing,139,37,102,technical,True,True
d3.js,139,84,55,technical,True,True
developers,139,73,66,technical,True,True
user stories,139,96,43,technical,True,True
python3,139,83,56,technical,True,True
tilda,139,121,18,technical,True,True
restful web services,139,15,124,domain,True,True
israel,138,66,72,technical,True,True
google tag manager,138,78,60,soft,True,True
localization,138,132,6,technical,True,True
octopus,138,78,60,technical,True,True
documentation,138,70,68,technical,True,True
xamarin,137,66,71,technical,True,True
fastlane,137,66,71,technical,True,True
desktop,137,108,29,technical,True,True
rancher,137,74,63,technical,True,True
php7,137,52,85,technical,True,True
lua,137,96,41,technical,True,True
independent,137,6,131,technical,True,True
email,136,85,51,technical,True,True
roi,136,87,49,technical,True,True
keycloak,136,67,69,technical,True,True
recruitment,136,90,46,technical,True,True
backbone,136,96,40,technical,True,True
unity3d,135,67,68,technical,True,True
analytical,135,26,109,soft,True,True
mobile testing,135,88,47,technical,True,True
sendgrid,135,95,40,technical,True,True
sidekiq,135,58,77,technical,True,True
aws cloud,135,17,118,technical,True,True
desirable:,135,0,135,technical,False,True
desired:,135,0,135,technical,False,True
aws or other,135,0,135,domain,False,True
auth0,134,78,56,technical,True,True
angular2+,134,60,74,technical,True,True
aiohttp,134,109,25,technical,True,True
safari,134,102,32,technical,True,True
nest,134,67,67,technical,True,True
aws cloud services,134,3,131,domain,True,True
saga,134,97,37,technical,True,True
uat,133,85,48,technical,True,True
phpstorm,133,119,14,technical,True,True
wireframes,133,118,15,technical,True,True
linux systems,133,1,132,technical,True,True
ukrainian - native,132,132,0,domain,True,False
polish,132,107,25,technical,True,True
logstash,132,51,81,technical,True,True
restful,132,58,74,technical,True,True
haproxy,132,77,55,technical,True,True
time management,132,125,7,soft,True,True
packer,132,42,90,technical,True,True
avocode,132,126,6,technical,True,True
stack:,132,0,132,technical,False,True
risk management,131,109,22,soft,True,True
cordova,131,75,56,technical,True,True
business,131,34,97,technical,True,True
koa,131,70,61,technical,True,True
spring cloud,131,88,43,technical,True,True
functional testing,131,118,13,technical,True,True
professional,131,4,127,technical,True,True
maya,130,43,87,technical,True,True
b2b sales,130,9,121,technical,True,True
identifying,130,100,30,technical,True,True
koin,130,106,24,technical,True,True
java script,130,100,30,technical,True,True
backbone.js,130,83,47,technical,True,True
elastic,130,35,95,technical,True,True
srs,130,106,24,technical,True,True
self-starter,130,6,124,technical,True,True
containers,130,19,111,technical,True,True
description:,130,0,130,technical,False,True
reddit,129,60,69,technical,True,True
gson,129,110,19,technical,True,True
gwt,129,83,46,technical,True,True
react-router,129,118,11,technical,True,True
pug,129,116,13,technical,True,True
react testing library,129,101,28,domain,True,True
vite,129,113,16,technical,True,True
web testing,129,63,66,technical,True,True
kvm,129,74,55,technical,True,True
ror,129,57,72,technical,True,True
redux-toolkit,129,123,6,technical,True,True
duties,129,18,111,technical,True,True
j2ee,129,50,79,technical,True,True
snov.io,128,77,51,technical,True,True
facebook ads,128,73,55,technical,True,True
firestore,128,85,43,technical,True,True
yagni,128,79,49,technical,True,True
security),128,128,0,technical,True,False
elastic search,128,54,74,technical,True,True
boolean search,128,115,13,technical,True,True
google search console,128,72,56,domain,True,True
architect,127,28,99,technical,True,True
spring (boot,127,120,7,technical,True,True
ant design,127,105,22,technical,True,True
chrome,127,91,36,technical,True,True
i2c,127,51,76,technical,True,True
doctrine,127,69,58,technical,True,True
vlan,127,68,59,technical,True,True
elixir,127,43,84,technical,True,True
apache airflow,127,37,90,technical,True,True
mongo db,127,74,53,technical,True,True
javascript frameworks,127,2,125,technical,True,True
vba,126,98,28,technical,True,True
asyncio,126,91,35,technical,True,True
yup,126,120,6,technical,True,True
selenoid,126,94,32,technical,True,True
test automation,126,18,108,technical,True,True
http protocol,126,13,113,technical,True,True
oop and design,126,0,126,domain,False,True
itil,125,37,88,technical,True,True
hiring,125,112,13,technical,True,True
webdriver,125,88,37,technical,True,True
neo4j,125,71,54,technical,True,True
jboss,125,74,51,technical,True,True
training,124,53,71,technical,True,True
protobuf,124,68,56,technical,True,True
test driven development,124,10,114,domain,True,True
memcache,124,63,61,technical,True,True
core,124,78,46,technical,True,True
digitalocean,124,89,35,technical,True,True
qas,124,76,48,technical,True,True
coffee,124,1,123,technical,True,True
sql and relational,124,0,124,domain,False,True
moq,123,80,43,technical,True,True
charles proxy,123,109,14,technical,True,True
yaml,123,64,59,technical,True,True
ad-hoc,123,121,2,technical,True,True
define,123,23,100,technical,True,True
turbohiring,123,115,8,technical,True,True
kubernetes and docker,123,0,123,domain,False,True
writing,122,83,39,technical,True,True
livedata,122,82,40,technical,True,True
java se,122,88,34,technical,True,True
collections,122,87,35,technical,True,True
spa,122,60,62,technical,True,True
estimate,122,43,79,technical,True,True
windows server,122,44,78,technical,True,True
webflow,122,67,55,technical,True,True
organized,122,33,89,technical,True,True
looker,122,39,83,technical,True,True
laravel framework,122,16,106,technical,True,True
apex,121,39,82,technical,True,True
requirements analysis,121,113,8,technical,True,True
sockets,121,64,57,technical,True,True
git flow,121,38,83,technical,True,True
ssr,121,47,74,technical,True,True
e2e,121,83,38,technical,True,True
dwh,121,60,61,technical,True,True
ipsec,121,49,72,technical,True,True
javascript development,121,0,121,technical,False,True
zbrush,120,68,52,technical,True,True
gambling,120,93,27,technical,True,True
autolayout,120,72,48,technical,True,True
react-native,120,77,43,technical,True,True
physics,120,14,106,technical,True,True
agile methodologies and,120,0,120,domain,False,True
material design,119,84,35,technical,True,True
java ee,119,87,32,technical,True,True
routing,119,56,63,technical,True,True
influxdb,119,53,66,technical,True,True
docker compose,119,101,18,technical,True,True
network,119,55,64,technical,True,True
quality assurance,119,34,85,technical,True,True
waf,119,26,93,technical,True,True
open-minded,118,27,91,technical,True,True
espresso,118,56,62,technical,True,True
ble,118,47,71,technical,True,True
selenium web driver,118,51,67,domain,True,True
test rail,118,115,3,technical,True,True
couchbase,118,39,79,technical,True,True
collaborative,118,6,112,technical,True,True
cpc,117,68,49,technical,True,True
cpl,117,52,65,technical,True,True
clean architecture,117,88,29,technical,True,True
bluetooth,117,43,74,technical,True,True
teams,117,70,47,soft,True,True
test,117,61,56,technical,True,True
prisma,117,79,38,technical,True,True
three.js,117,63,54,technical,True,True
ad,117,69,48,technical,True,True
jstl,117,114,3,technical,True,True
it industry,117,0,117,technical,False,True
basecamp,116,102,14,technical,True,True
cloud services,116,8,108,technical,True,True
h2,116,110,6,technical,True,True
restful services,116,6,110,technical,True,True
adb,115,86,29,technical,True,True
adaptability,115,64,51,soft,True,True
xray,115,77,38,technical,True,True
iac,115,20,95,technical,True,True
economics,115,5,110,technical,True,True
ejb,115,72,43,technical,True,True
tea,115,2,113,technical,True,True
advantage:,115,0,115,technical,False,True
po,114,72,42,technical,True,True
zend,114,63,51,technical,True,True
accounting,114,43,71,technical,True,True
flink,114,13,101,technical,True,True
subversion,114,73,41,technical,True,True
active directory,114,35,79,technical,True,True
elasticache,114,47,67,technical,True,True
v-model,114,101,13,technical,True,True
nhibernate,114,78,36,technical,True,True
continuous integration and,114,1,113,domain,True,True
pipedrive,113,65,48,technical,True,True
copywriting,113,90,23,technical,True,True
lean,112,67,45,technical,True,True
kotlin coroutines,112,48,64,technical,True,True
core java,112,16,96,technical,True,True
acceptance,112,103,9,technical,True,True
java programming language,112,0,112,domain,False,True
projects,111,104,7,technical,True,True
hilt,111,86,25,technical,True,True
istio,111,32,79,technical,True,True
gatling,111,67,44,technical,True,True
review,111,36,75,technical,True,True
cli,111,33,78,technical,True,True
nats,111,54,57,technical,True,True
blazor,111,59,52,technical,True,True
ethereum,111,39,72,technical,True,True
aurora,111,31,80,technical,True,True
php development,111,1,110,technical,True,True
android ui design,111,0,111,domain,False,True
patterns,110,62,48,technical,True,True
entityframework,110,73,37,technical,True,True
bower,110,76,34,technical,True,True
postgressql,110,65,45,technical,True,True
monday,110,92,18,technical,True,True
ioc,110,46,64,technical,True,True
usability testing,110,110,0,technical,True,False
animation,109,73,36,technical,True,True
bitrix,109,105,4,technical,True,True
fb,109,67,42,technical,True,True
voip,109,40,69,technical,True,True
ar,108,36,72,technical,True,True
pinterest,108,59,49,technical,True,True
microsoft excel,108,39,69,technical,True,True
manage,108,38,70,soft,True,True
cpm,108,53,55,technical,True,True
methodologies,108,88,20,technical,True,True
responsive design,108,92,16,technical,True,True
aop,108,71,37,technical,True,True
codeception,108,68,40,technical,True,True
snapchat,108,38,70,technical,True,True
sonar,107,56,51,technical,True,True
agile and scrum,107,1,106,domain,True,True
bonuses,106,2,104,technical,True,True
services,106,69,37,technical,True,True
functions,106,58,48,technical,True,True
devexpress,106,86,20,technical,True,True
b2c,106,86,20,technical,True,True
requests,106,91,15,technical,True,True
worksection,106,101,5,technical,True,True
mikrotik,106,78,28,technical,True,True
apple,106,20,86,technical,True,True
azure services,106,16,90,technical,True,True
discord,105,59,46,technical,True,True
recruiting,105,66,39,technical,True,True
xmind,105,99,6,technical,True,True
architecture,105,44,61,technical,True,True
monitor,105,19,86,technical,True,True
react query,105,100,5,technical,True,True
offer:,105,0,105,technical,False,True
typography,104,78,26,technical,True,True
product management,104,63,41,soft,True,True
data analysis,104,73,31,technical,True,True
location,104,18,86,technical,True,True
code review,104,96,8,technical,True,True
solid principles,104,25,79,technical,True,True
system,104,91,13,technical,True,True
wealth,104,0,104,technical,False,True
react and redux,104,0,104,domain,False,True
git.,104,0,104,technical,False,True
ctr,103,40,63,technical,True,True
bloc,103,73,30,technical,True,True
web sockets,103,33,70,technical,True,True
back-end,103,59,44,technical,True,True
test case,103,101,2,technical,True,True
test design techniques,103,80,23,domain,True,True
databases: mysql,103,103,0,technical,True,False
pc,103,49,54,technical,True,True
ci tools,103,1,102,technical,True,True
atlassian products,103,4,99,technical,True,True
required,103,0,103,technical,False,True
tasks,102,48,54,technical,True,True
jbehave,102,82,20,technical,True,True
cto,102,52,50,technical,True,True
openvpn,102,62,40,technical,True,True
proxmox,102,80,22,technical,True,True
scripting,102,24,78,technical,True,True
software engineering,102,6,96,technical,True,True
i18n,102,86,16,technical,True,True
seaborn,101,90,11,technical,True,True
banking,101,39,62,technical,True,True
screaming frog,101,67,34,technical,True,True
winscp,101,98,3,technical,True,True
linux administration,101,9,92,technical,True,True
uart,101,34,67,technical,True,True
hdfs,100,28,72,technical,True,True
java8,100,38,62,technical,True,True
test design,100,70,30,technical,True,True
automapper,100,75,25,technical,True,True
india,100,70,30,technical,True,True
saml,100,13,87,technical,True,True
graphic design,99,82,17,technical,True,True
friendly team,99,99,0,soft,True,False
problem solving,99,90,9,soft,True,True
check-lists,99,97,2,technical,True,True
data science,99,25,74,technical,True,True
picasso,99,94,5,technical,True,True
